43273.5672106482,+27.7,+13.3,+10.0,+11.0
43273.5679050926,+27.9,+13.3,+10.0,+11.0
43273.568599537,+29.2,+13.3,+10.0,+11.0
43273.5692939815,+30.5,+13.3,+10.0,+11.0
43273.5699884259,+31.0,+13.4,+10.0,+11.0
43273.5706828704,+31.3,+13.4,+10.0,+11.0
43273.5713773148,+31.8,+13.4,+10.0,+11.0
43273.5720717593,+32.2,+13.4,+10.0,+11.0
43273.5727662037,+32.7,+13.4,+10.0,+11.0
43273.5734606481,+33.3,+13.4,+10.0,+11.0
43273.5741550926,+33.7,+13.4,+10.0,+11.0
43273.574849537,+33.3,+13.4,+10.0,+11.0
43273.5755439815,+33.6,+13.4,+10.0,+11.0
43273.5762384259,+33.3,+13.4,+10.0,+11.0
43273.5769328704,+33.8,+13.4,+10.0,+11.0
43273.5776273148,+33.6,+13.3,+10.0,+11.0
43273.5783217593,+33.3,+13.4,+10.0,+11.0
43273.5790162037,+33.6,+13.4,+10.0,+11.0
43273.5797106481,+34.2,+13.4,+10.0,+11.0
43273.5804050926,+34.4,+13.5,+10.0,+11.0
43273.581099537,+34.0,+13.5,+10.0,+11.0
43273.5817939815,+34.6,+13.5,+10.0,+11.0
43273.5824884259,+35.0,+13.5,+10.0,+11.0
43273.5831828704,+35.3,+13.5,+10.0,+11.0
43273.5838773148,+35.6,+13.6,+10.0,+11.0
43273.5845717593,+35.9,+13.6,+10.0,+11.0
43273.5852662037,+36.0,+13.7,+10.0,+11.0
43273.5859606481,+36.0,+13.7,+10.0,+11.0
43273.5866550926,+36.0,+13.8,+10.0,+11.0
43273.587349537,+36.0,+13.8,+10.0,+11.0
43273.5880439815,+35.9,+13.9,+10.0,+11.0
43273.5887384259,+35.9,+13.9,+10.0,+11.0
43273.5894328704,+36.0,+14.0,+10.0,+11.0
43273.5901273148,+36.0,+14.0,+10.0,+11.0
43273.5908217593,+36.2,+14.0,+10.0,+11.0
43273.5915162037,+36.2,+14.1,+10.0,+11.0
43273.5922106481,+36.2,+14.1,+10.0,+11.0
43273.5929050926,+36.2,+14.2,+10.0,+11.0
43273.593599537,+36.2,+14.2,+10.1,+11.0
43273.5942939815,+36.2,+14.3,+10.0,+11.0
43273.5949884259,+36.2,+14.3,+10.0,+11.0
43273.5956828704,+36.2,+14.4,+10.1,+11.0
43273.5963773148,+36.2,+14.4,+10.0,+11.0
43273.5970717593,+36.3,+14.5,+10.0,+11.0
43273.5977662037,+36.3,+14.6,+10.0,+11.0
43273.5984606482,+36.3,+14.6,+10.0,+11.0
43273.5991550926,+36.1,+14.7,+10.0,+11.0
43273.599849537,+36.2,+14.7,+10.0,+11.0
43273.6005439815,+36.3,+14.8,+10.1,+11.0
43273.6012384259,+36.3,+14.8,+10.1,+11.0
43273.6019328704,+36.3,+14.9,+10.1,+11.0
43273.6026273148,+36.3,+15.0,+10.1,+11.0
43273.6033217593,+36.2,+15.0,+10.1,+11.0
43273.6040162037,+36.2,+15.1,+10.1,+11.0
43273.6047106481,+36.2,+15.2,+10.1,+11.0
43273.6054050926,+36.2,+15.2,+10.1,+11.0
43273.606099537,+36.2,+15.3,+10.1,+11.0
43273.6067939815,+36.2,+15.4,+10.1,+11.0
43273.6074884259,+36.2,+15.4,+10.1,+11.0
43273.6081828704,+36.2,+15.5,+10.1,+11.0
43273.6088773148,+36.2,+15.6,+10.1,+11.0
43273.6095717593,+36.2,+15.7,+10.1,+11.0
43273.6102662037,+36.2,+15.7,+10.1,+11.0
43273.6109606481,+36.2,+15.8,+10.1,+11.1
43273.6116550926,+36.2,+15.8,+10.1,+11.0
43273.612349537,+36.2,+16.0,+10.1,+11.1
43273.6130439815,+36.2,+16.1,+10.1,+11.0
43273.6137384259,+36.0,+16.2,+10.1,+11.1
43273.6144328704,+35.8,+16.2,+10.1,+11.0
43273.6151273148,+35.6,+16.3,+10.1,+11.1
43273.6158217593,+35.4,+16.4,+10.1,+11.0
43273.6165162037,+35.2,+16.4,+10.1,+11.1
43273.6172106481,+35.0,+16.5,+10.1,+11.0
43273.6179050926,+34.9,+16.6,+10.1,+11.0
43273.618599537,+34.7,+16.6,+10.1,+11.1
43273.6192939815,+34.6,+16.7,+10.1,+11.0
43273.6199884259,+34.5,+16.7,+10.1,+11.1
43273.6206828704,+34.4,+16.8,+10.1,+11.1
43273.6213773148,+34.3,+16.9,+10.1,+11.1
43273.6220717593,+34.2,+16.9,+10.1,+11.1
43273.6227662037,+34.1,+17.0,+10.1,+11.1
43273.6234606481,+34.0,+17.0,+10.1,+11.1
43273.6241550926,+33.9,+17.1,+10.1,+11.1
43273.624849537,+33.8,+17.1,+10.1,+11.1
43273.6255439815,+33.8,+17.1,+10.1,+11.1
43273.6262384259,+33.6,+17.1,+10.1,+11.1
43273.6269328704,+33.6,+17.2,+10.1,+11.1
43273.6276273148,+33.5,+17.3,+10.2,+11.1
43273.6283217593,+33.5,+17.3,+10.1,+11.1
43273.6290162037,+33.4,+17.3,+10.2,+11.1
43273.6297106482,+33.4,+17.4,+10.1,+11.1
43273.6304050926,+33.3,+17.4,+10.1,+11.1
43273.631099537,+33.3,+17.5,+10.2,+11.1
43273.6317939815,+33.3,+17.5,+10.1,+11.1
43273.6324884259,+33.2,+17.5,+10.2,+11.1
43273.6331828704,+33.2,+17.5,+10.1,+11.1
43273.6338773148,+33.1,+17.6,+10.2,+11.1
43273.6345717593,+33.1,+17.6,+10.1,+11.1
43273.6352662037,+33.1,+17.6,+10.2,+11.1
43273.6359606481,+33.0,+17.7,+10.2,+11.1
43273.6366550926,+33.0,+17.7,+10.1,+11.1
43273.637349537,+32.9,+17.7,+10.2,+11.1
43273.6380439815,+32.9,+17.7,+10.2,+11.1
43273.6387384259,+32.8,+17.8,+10.2,+11.1
43273.6394328704,+32.8,+17.8,+10.2,+11.1
43273.6401273148,+32.8,+17.8,+10.2,+11.1
43273.6408217593,+32.8,+17.8,+10.2,+11.1
43273.6415162037,+32.7,+17.8,+10.2,+11.1
43273.6422106481,+32.7,+17.9,+10.2,+11.1
43273.6429050926,+32.6,+17.9,+10.2,+11.1
43273.643599537,+32.6,+17.9,+10.2,+11.1
43273.6442939815,+32.6,+18.0,+10.2,+11.1
43273.6449884259,+32.5,+18.0,+10.2,+11.1
43273.6456828704,+32.5,+18.0,+10.2,+11.1
43273.6463773148,+32.4,+17.9,+10.2,+11.1
43273.6470717593,+32.5,+18.1,+10.2,+11.1
43273.6477662037,+32.4,+18.1,+10.2,+11.1
43273.6484606481,+32.3,+18.0,+10.2,+11.1
43273.6491550926,+32.4,+18.1,+10.2,+11.1
43273.649849537,+32.3,+18.2,+10.2,+11.1
43273.6505439815,+32.3,+18.2,+10.2,+11.1
43273.6512384259,+32.3,+18.2,+10.2,+11.1
43273.6519328704,+32.3,+18.2,+10.2,+11.1
43273.6526273148,+32.2,+18.3,+10.2,+11.1
43273.6533217593,+32.2,+18.3,+10.2,+11.1
43273.6540162037,+32.2,+18.3,+10.2,+11.1
43273.6547106481,+32.2,+18.3,+10.2,+11.1
43273.6554050926,+32.1,+18.3,+10.2,+11.1
43273.656099537,+32.1,+18.4,+10.2,+11.1
43273.6567939815,+32.1,+18.4,+10.2,+11.1
43273.6574884259,+32.1,+18.4,+10.2,+11.1
43273.6581828704,+32.1,+18.4,+10.2,+11.1
43273.6588773148,+32.0,+18.3,+10.2,+11.1
43273.6595717593,+32.0,+18.5,+10.2,+11.1
43273.6602662037,+32.0,+18.5,+10.2,+11.1
43273.6609606482,+32.0,+18.5,+10.2,+11.1
43273.6616550926,+32.0,+18.5,+10.2,+11.1
43273.662349537,+31.9,+18.5,+10.2,+11.1
43273.6630439815,+31.9,+18.6,+10.2,+11.1
43273.6637384259,+31.9,+18.6,+10.2,+11.1
43273.6644328704,+31.9,+18.6,+10.2,+11.1
43273.6651273148,+31.9,+18.6,+10.2,+11.1
43273.6658217593,+31.9,+18.6,+10.2,+11.1
43273.6665162037,+31.8,+18.7,+10.2,+11.1
43273.6672106481,+31.8,+18.7,+10.2,+11.1
43273.6679050926,+31.8,+18.7,+10.2,+11.1
43273.668599537,+31.8,+18.7,+10.2,+11.1
43273.6692939815,+31.8,+18.7,+10.2,+11.1
43273.6699884259,+31.7,+18.7,+10.2,+11.1
43273.6706828704,+31.7,+18.8,+10.2,+11.1
43273.6713773148,+31.7,+18.8,+10.2,+11.1
43273.6720717593,+31.7,+18.8,+10.3,+11.1
43273.6727662037,+31.7,+18.8,+10.2,+11.1
43273.6734606481,+31.7,+18.8,+10.3,+11.1
43273.6741550926,+31.7,+18.8,+10.3,+11.1
43273.674849537,+31.6,+18.9,+10.2,+11.1
43273.6755439815,+31.6,+18.9,+10.2,+11.1
43273.6762384259,+31.6,+18.9,+10.2,+11.1
43273.6769328704,+31.6,+18.9,+10.3,+11.1
43273.6776273148,+31.6,+18.9,+10.3,+11.1
43273.6783217593,+31.6,+18.9,+10.2,+11.1
43273.6790162037,+31.5,+19.0,+10.3,+11.1
43273.6797106481,+31.5,+19.0,+10.3,+11.1
43273.6804050926,+31.5,+19.0,+10.3,+11.1
43273.681099537,+31.5,+19.0,+10.3,+11.1
43273.6817939815,+31.5,+19.0,+10.3,+11.1
43273.6824884259,+31.5,+19.0,+10.3,+11.1
43273.6831828704,+31.4,+19.0,+10.3,+11.1
43273.6838773148,+31.5,+19.1,+10.3,+11.1
43273.6845717593,+31.4,+19.1,+10.3,+11.1
43273.6852662037,+31.4,+19.1,+10.3,+11.1
43273.6859606481,+31.4,+19.1,+10.3,+11.1
43273.6866550926,+31.4,+19.1,+10.3,+11.1
43273.687349537,+31.4,+19.1,+10.3,+11.1
43273.6880439815,+31.4,+19.1,+10.3,+11.1
43273.6887384259,+31.4,+19.2,+10.3,+11.1
43273.6894328704,+31.3,+19.2,+10.3,+11.1
43273.6901273148,+31.3,+19.2,+10.3,+11.1
43273.6908217593,+31.3,+19.1,+10.3,+11.1
43273.6915162037,+31.3,+19.2,+10.3,+11.1
43273.6922106482,+31.3,+19.2,+10.3,+11.1
43273.6929050926,+31.3,+19.2,+10.3,+11.1
43273.693599537,+31.3,+19.3,+10.3,+11.1
43273.6942939815,+31.3,+19.3,+10.3,+11.1
43273.6949884259,+31.3,+19.3,+10.3,+11.1
43273.6956828704,+31.2,+19.3,+10.3,+11.1
43273.6963773148,+31.2,+19.3,+10.3,+11.1
43273.6970717593,+31.2,+19.3,+10.3,+11.1
43273.6977662037,+31.2,+19.3,+10.2,+11.1
43273.6984606481,+31.2,+19.3,+10.3,+11.1
43273.6991550926,+31.2,+19.4,+10.3,+11.2
43273.699849537,+31.2,+19.4,+10.3,+11.1
43273.7005439815,+31.2,+19.4,+10.3,+11.2
43273.7012384259,+31.2,+19.4,+10.3,+11.2
43273.7019328704,+31.2,+19.4,+10.2,+11.1
43273.7026273148,+31.1,+19.3,+10.3,+11.1
43273.7033217593,+31.1,+19.4,+10.3,+11.1
43273.7040162037,+31.1,+19.4,+10.3,+11.1
43273.7047106481,+31.1,+19.4,+10.3,+11.1
43273.7054050926,+31.1,+19.5,+10.3,+11.1
43273.706099537,+31.1,+19.5,+10.3,+11.1
43273.7067939815,+31.1,+19.5,+10.3,+11.2
43273.7074884259,+31.1,+19.5,+10.3,+11.1
43273.7081828704,+31.1,+19.5,+10.3,+11.1
43273.7088773148,+31.1,+19.5,+10.3,+11.2
43273.7095717593,+31.1,+19.5,+10.3,+11.1
43273.7102662037,+31.0,+19.6,+10.3,+11.2
43273.7109606481,+31.0,+19.6,+10.5,+11.2
43273.7116550926,+31.0,+19.6,+10.3,+11.2
43273.712349537,+31.0,+19.6,+10.3,+11.2
43273.7130439815,+31.0,+19.6,+10.3,+11.2
43273.7137384259,+31.0,+19.6,+10.3,+11.2
43273.7144328704,+31.0,+19.6,+10.3,+11.2
43273.7151273148,+31.0,+19.6,+10.3,+11.2
43273.7158217593,+31.0,+19.7,+10.3,+11.2
43273.7165162037,+31.0,+19.7,+10.3,+11.2
43273.7172106481,+31.0,+19.7,+10.3,+11.2
43273.7179050926,+31.0,+19.7,+10.3,+11.2
43273.718599537,+30.9,+19.7,+10.5,+11.2
43273.7192939815,+30.9,+19.7,+10.3,+11.2
43273.7199884259,+30.9,+19.7,+10.5,+11.2
43273.7206828704,+30.9,+19.7,+10.5,+11.2
43273.7213773148,+30.9,+19.7,+10.5,+11.2
43273.7220717593,+30.9,+19.7,+10.5,+11.2
43273.7227662037,+30.9,+19.8,+10.5,+11.2
43273.7234606482,+30.9,+19.8,+10.5,+11.2
43273.7241550926,+30.9,+19.8,+10.5,+11.2
43273.724849537,+30.9,+19.8,+10.5,+11.2
43273.7255439815,+30.9,+19.8,+10.5,+11.2
43273.7262384259,+30.9,+19.8,+10.5,+11.2
43273.7269328704,+30.8,+19.8,+10.5,+11.2
43273.7276273148,+30.8,+19.8,+10.5,+11.2
43273.7283217593,+30.8,+19.8,+10.5,+11.2
43273.7290162037,+30.8,+19.9,+10.5,+11.2
43273.7297106481,+30.8,+19.9,+10.5,+11.2
43273.7304050926,+30.8,+19.9,+10.5,+11.2
43273.731099537,+30.8,+19.9,+10.5,+11.2
43273.7317939815,+30.8,+19.9,+10.5,+11.2
43273.7324884259,+30.8,+19.9,+10.5,+11.2
43273.7331828704,+30.8,+19.9,+10.5,+11.2
43273.7338773148,+30.8,+19.9,+10.5,+11.2
43273.7345717593,+30.8,+20.0,+10.5,+11.2
43273.7352662037,+30.8,+20.0,+10.5,+11.2
43273.7359606481,+30.7,+20.0,+10.5,+11.2
43273.7366550926,+30.7,+20.0,+10.5,+11.2
43273.737349537,+30.7,+20.0,+10.5,+11.2
43273.7380439815,+30.7,+20.0,+10.5,+11.2
43273.7387384259,+30.7,+20.0,+10.5,+11.2
43273.7394328704,+30.7,+20.0,+10.3,+11.1
43273.7401273148,+30.7,+20.0,+10.5,+11.2
43273.7408217593,+30.7,+20.1,+10.5,+11.2
43273.7415162037,+30.7,+20.1,+10.5,+11.2
43273.7422106481,+30.7,+20.1,+10.5,+11.2
43273.7429050926,+30.7,+20.1,+10.5,+11.2
43273.743599537,+30.7,+20.1,+10.5,+11.2
43273.7442939815,+30.7,+20.1,+10.5,+11.2
43273.7449884259,+30.6,+20.0,+10.5,+11.2
43273.7456828704,+30.7,+20.1,+10.5,+11.2
43273.7463773148,+30.6,+20.1,+10.5,+11.2
43273.7470717593,+30.6,+20.1,+10.5,+11.2
43273.7477662037,+30.6,+20.2,+10.5,+11.2
43273.7484606481,+30.6,+20.2,+10.5,+11.2
43273.7491550926,+30.6,+20.1,+10.5,+11.2
43273.749849537,+30.6,+20.2,+10.5,+11.2
43273.7505439815,+30.6,+20.2,+10.5,+11.2
43273.7512384259,+30.6,+20.2,+10.5,+11.2
43273.7519328704,+30.6,+20.2,+10.5,+11.2
43273.7526273148,+30.6,+20.2,+10.5,+11.2
43273.7533217593,+30.6,+20.2,+10.5,+11.2
43273.7540162037,+30.6,+20.3,+10.5,+11.2
43273.7547106482,+30.6,+20.3,+10.5,+11.2
43273.7554050926,+30.6,+20.3,+10.5,+11.2
43273.756099537,+30.6,+20.3,+10.5,+11.2
43273.7567939815,+30.6,+20.3,+10.5,+11.2
43273.7574884259,+30.6,+20.3,+10.5,+11.2
43273.7581828704,+30.5,+20.3,+10.5,+11.2
43273.7588773148,+30.5,+20.3,+10.5,+11.2
43273.7595717593,+30.5,+20.3,+10.5,+11.2
43273.7602662037,+30.5,+20.3,+10.5,+11.2
43273.7609606481,+30.5,+20.4,+10.5,+11.2
43273.7616550926,+30.5,+20.4,+10.5,+11.2
43273.762349537,+30.5,+20.4,+10.5,+11.2
43273.7630439815,+30.5,+20.4,+10.5,+11.2
43273.7637384259,+30.5,+20.4,+10.5,+11.2
43273.7644328704,+30.5,+20.4,+10.5,+11.2
43273.7651273148,+30.5,+20.4,+10.5,+11.2
43273.7658217593,+30.5,+20.4,+10.5,+11.2
43273.7665162037,+30.5,+20.4,+10.5,+11.2
43273.7672106481,+30.5,+20.5,+10.5,+11.2
43273.7679050926,+30.5,+20.5,+10.5,+11.2
43273.768599537,+30.5,+20.5,+10.5,+11.2
43273.7692939815,+30.5,+20.5,+10.5,+11.2
43273.7699884259,+30.5,+20.5,+10.5,+11.2
43273.7706828704,+30.4,+20.5,+10.5,+11.2
43273.7713773148,+30.4,+20.5,+10.5,+11.2
43273.7720717593,+30.4,+20.5,+10.5,+11.2
43273.7727662037,+30.4,+20.6,+10.5,+11.2
43273.7734606481,+30.4,+20.6,+10.5,+11.2
43273.7741550926,+30.4,+20.6,+10.5,+11.2
43273.774849537,+30.4,+20.6,+10.5,+11.2
43273.7755439815,+30.4,+20.6,+10.5,+11.2
43273.7762384259,+30.4,+20.6,+10.5,+11.2
43273.7769328704,+30.4,+20.6,+10.5,+11.2
43273.7776273148,+30.4,+20.6,+10.5,+11.2
43273.7783217593,+30.4,+20.6,+10.5,+11.2
43273.7790162037,+30.4,+20.7,+10.5,+11.2
43273.7797106481,+30.4,+20.7,+10.5,+11.2
43273.7804050926,+30.4,+20.7,+10.5,+11.2
43273.781099537,+30.4,+20.7,+10.5,+11.2
43273.7817939815,+30.4,+20.7,+10.5,+11.2
43273.7824884259,+30.4,+20.7,+10.5,+11.2
43273.7831828704,+30.3,+20.6,+10.5,+11.2
43273.7838773148,+30.4,+20.7,+10.5,+11.2
43273.7845717593,+30.3,+20.6,+10.5,+11.2
43273.7852662037,+30.3,+20.7,+10.5,+11.2
43273.7859606482,+30.3,+20.8,+10.5,+11.2
43273.7866550926,+30.3,+20.8,+10.5,+11.2
43273.787349537,+30.3,+20.8,+10.5,+11.2
43273.7880439815,+30.3,+20.7,+10.5,+11.2
43273.7887384259,+30.3,+20.8,+10.5,+11.2
43273.7894328704,+30.3,+20.8,+10.5,+11.2
43273.7901273148,+30.3,+20.8,+10.5,+11.2
43273.7908217593,+30.3,+20.8,+10.5,+11.2
43273.7915162037,+30.3,+20.8,+10.5,+11.2
43273.7922106481,+30.3,+20.8,+10.5,+11.2
43273.7929050926,+30.3,+20.8,+10.5,+11.2
43273.793599537,+30.3,+20.8,+10.5,+11.2
43273.7942939815,+30.3,+20.8,+10.5,+11.2
43273.7949884259,+30.3,+20.8,+10.5,+11.2
43273.7956828704,+30.2,+20.8,+10.5,+11.3
43273.7963773148,+30.3,+20.8,+10.5,+11.2
43273.7970717593,+30.3,+20.8,+10.5,+11.2
43273.7977662037,+30.3,+20.8,+10.5,+11.2
43273.7984606481,+30.3,+20.8,+10.5,+11.3
43273.7991550926,+30.3,+20.8,+10.5,+11.2
43273.799849537,+30.3,+20.9,+10.5,+11.2
43273.8005439815,+30.3,+20.9,+10.5,+11.2
43273.8012384259,+30.2,+20.9,+10.5,+11.2
43273.8019328704,+30.2,+20.9,+10.5,+11.2
43273.8026273148,+30.2,+20.9,+10.5,+11.3
43273.8033217593,+30.2,+20.9,+10.5,+11.2
43273.8040162037,+30.2,+20.9,+10.5,+11.2
43273.8047106481,+30.2,+20.9,+10.5,+11.2
43273.8054050926,+30.2,+20.9,+10.5,+11.1
43273.806099537,+30.2,+20.9,+10.5,+11.2
43273.8067939815,+30.2,+20.9,+10.5,+11.2
43273.8074884259,+30.2,+20.9,+10.5,+11.2
43273.8081828704,+30.2,+20.9,+10.5,+11.2
43273.8088773148,+30.2,+21.0,+10.5,+11.2
43273.8095717593,+30.2,+21.0,+10.5,+11.3
43273.8102662037,+30.2,+21.0,+10.5,+11.2
43273.8109606481,+30.2,+21.0,+10.5,+11.3
43273.8116550926,+30.2,+21.0,+10.5,+11.3
43273.812349537,+30.2,+21.0,+10.5,+11.2
43273.8130439815,+30.2,+21.0,+10.5,+11.2
43273.8137384259,+30.2,+21.0,+10.5,+11.2
43273.8144328704,+30.2,+21.0,+10.5,+11.3
43273.8151273148,+30.2,+21.0,+10.5,+11.3
43273.8158217593,+30.2,+21.0,+10.5,+11.3
43273.8165162037,+30.2,+21.0,+10.6,+11.3
43273.8172106482,+30.2,+21.1,+10.5,+11.3
43273.8179050926,+30.1,+21.1,+10.5,+11.2
43273.818599537,+30.1,+21.1,+10.5,+11.3
43273.8192939815,+30.1,+21.1,+10.6,+11.3
43273.8199884259,+30.1,+21.1,+10.5,+11.3
43273.8206828704,+30.1,+21.1,+10.6,+11.3
43273.8213773148,+30.1,+21.1,+10.5,+11.3
43273.8220717593,+30.1,+21.1,+10.5,+11.3
43273.8227662037,+30.1,+21.1,+10.6,+11.3
43273.8234606481,+30.1,+21.1,+10.6,+11.3
43273.8241550926,+30.1,+21.1,+10.5,+11.2
43273.824849537,+30.1,+21.2,+10.5,+11.3
43273.8255439815,+30.1,+21.2,+10.6,+11.3
43273.8262384259,+30.1,+21.2,+10.6,+11.3
43273.8269328704,+30.1,+21.2,+10.5,+11.3
43273.8276273148,+30.1,+21.2,+10.6,+11.3
43273.8283217593,+30.1,+21.2,+10.6,+11.3
43273.8290162037,+30.1,+21.2,+10.6,+11.3
43273.8297106481,+30.1,+21.2,+10.6,+11.3
43273.8304050926,+30.1,+21.2,+10.5,+11.3
43273.831099537,+30.1,+21.2,+10.6,+11.3
43273.8317939815,+30.1,+21.3,+10.6,+11.3
43273.8324884259,+30.1,+21.3,+10.6,+11.3
43273.8331828704,+30.1,+21.3,+10.6,+11.3
43273.8338773148,+30.1,+21.3,+10.6,+11.3
43273.8345717593,+30.1,+21.3,+10.6,+11.3
43273.8352662037,+30.1,+21.3,+10.6,+11.3
43273.8359606481,+30.1,+21.3,+10.6,+11.3
43273.8366550926,+30.0,+21.3,+10.6,+11.3
43273.837349537,+30.0,+21.3,+10.6,+11.3
43273.8380439815,+30.0,+21.3,+10.6,+11.3
43273.8387384259,+30.0,+21.3,+10.6,+11.3
43273.8394328704,+30.0,+21.3,+10.6,+11.3
43273.8401273148,+30.0,+21.4,+10.6,+11.3
43273.8408217593,+30.0,+21.3,+10.6,+11.3
43273.8415162037,+30.0,+21.4,+10.6,+11.3
43273.8422106481,+30.0,+21.4,+10.6,+11.3
43273.8429050926,+30.0,+21.4,+10.6,+11.3
43273.843599537,+30.0,+21.4,+10.6,+11.3
43273.8442939815,+30.0,+21.4,+10.6,+11.3
43273.8449884259,+30.0,+21.4,+10.6,+11.3
43273.8456828704,+30.0,+21.4,+10.6,+11.3
43273.8463773148,+30.0,+21.4,+10.6,+11.3
43273.8470717593,+30.0,+21.4,+10.6,+11.3
43273.8477662037,+30.0,+21.4,+10.6,+11.3
43273.8484606482,+30.0,+21.4,+10.6,+11.3
43273.8491550926,+30.0,+21.4,+10.6,+11.3
43273.849849537,+30.0,+21.5,+10.6,+11.3
43273.8505439815,+30.0,+21.5,+10.6,+11.3
43273.8512384259,+30.0,+21.5,+10.6,+11.3
43273.8519328704,+30.0,+21.5,+10.6,+11.3
43273.8526273148,+30.0,+21.5,+10.6,+11.3
43273.8533217593,+30.0,+21.5,+10.6,+11.3
43273.8540162037,+30.0,+21.5,+10.6,+11.3
43273.8547106481,+30.0,+21.5,+10.6,+11.3
43273.8554050926,+30.0,+21.5,+10.6,+11.3
43273.856099537,+30.0,+21.5,+10.6,+11.3
43273.8567939815,+30.0,+21.5,+10.6,+11.3
43273.8574884259,+29.9,+21.5,+10.6,+11.3
43273.8581828704,+29.9,+21.6,+10.6,+11.3
43273.8588773148,+29.9,+21.6,+10.6,+11.3
43273.8595717593,+29.9,+21.6,+10.6,+11.3
43273.8602662037,+29.9,+21.6,+10.6,+11.3
43273.8609606481,+29.9,+21.6,+10.6,+11.3
43273.8616550926,+29.9,+21.6,+10.6,+11.3
43273.862349537,+29.9,+21.6,+10.6,+11.3
43273.8630439815,+29.9,+21.6,+10.6,+11.3
43273.8637384259,+29.9,+21.6,+10.6,+11.3
43273.8644328704,+29.9,+21.6,+10.6,+11.3
43273.8651273148,+29.9,+21.6,+10.6,+11.3
43273.8658217593,+29.9,+21.6,+10.6,+11.3
43273.8665162037,+29.9,+21.6,+10.6,+11.3
43273.8672106481,+29.9,+21.6,+10.6,+11.3
43273.8679050926,+29.9,+21.7,+10.6,+11.3
43273.868599537,+29.9,+21.7,+10.6,+11.3
43273.8692939815,+29.9,+21.7,+10.6,+11.3
43273.8699884259,+29.9,+21.7,+10.6,+11.3
43273.8706828704,+29.9,+21.7,+10.6,+11.3
43273.8713773148,+29.9,+21.7,+10.6,+11.3
43273.8720717593,+29.9,+21.7,+10.6,+11.3
43273.8727662037,+29.9,+21.7,+10.6,+11.3
43273.8734606481,+29.9,+21.7,+10.6,+11.2
43273.8741550926,+29.9,+21.7,+10.6,+11.3
43273.874849537,+29.9,+21.7,+10.6,+11.3
43273.8755439815,+29.9,+21.7,+10.6,+11.3
43273.8762384259,+29.9,+21.7,+10.6,+11.3
43273.8769328704,+29.9,+21.7,+10.6,+11.3
43273.8776273148,+29.9,+21.7,+10.6,+11.3
43273.8783217593,+29.9,+21.8,+10.6,+11.3
43273.8790162037,+29.9,+21.8,+10.6,+11.3
43273.8797106482,+29.8,+21.8,+10.6,+11.3
43273.8804050926,+29.9,+21.8,+10.6,+11.3
43273.881099537,+29.8,+21.8,+10.6,+11.3
43273.8817939815,+29.9,+21.8,+10.6,+11.3
43273.8824884259,+29.8,+21.8,+10.6,+11.3
43273.8831828704,+29.8,+21.8,+10.6,+11.3
43273.8838773148,+29.8,+21.8,+10.7,+11.3
43273.8845717593,+29.8,+21.8,+10.7,+11.3
43273.8852662037,+29.8,+21.8,+10.7,+11.3
43273.8859606481,+29.8,+21.8,+10.7,+11.3
43273.8866550926,+29.8,+21.8,+10.6,+11.3
43273.887349537,+29.8,+21.9,+10.7,+11.3
