43272.7538888889,+27.8,+9.4,+8.8,+10.1
43272.7545833333,+27.8,+9.4,+8.8,+10.1
43272.7552777778,+27.8,+9.4,+8.8,+10.1
43272.7559722222,+27.7,+9.5,+8.8,+10.1
43272.7566666667,+27.7,+9.5,+8.8,+10.1
43272.7573611111,+27.7,+9.5,+8.8,+10.1
43272.7580555556,+27.7,+9.5,+8.8,+10.1
43272.75875,+27.7,+9.5,+8.8,+10.1
43272.7594444444,+27.7,+9.5,+8.8,+10.1
43272.7601388889,+27.7,+9.5,+8.8,+10.1
43272.7608333333,+27.7,+9.5,+8.8,+10.1
43272.7615277778,+27.7,+9.5,+8.8,+10.1
43272.7622222222,+27.6,+9.6,+8.8,+10.1
43272.7629166667,+27.6,+9.6,+8.8,+10.1
43272.7636111111,+27.6,+9.6,+8.8,+10.1
43272.7643055556,+27.6,+9.6,+8.8,+10.1
43272.765,+27.6,+9.6,+8.8,+10.1
43272.7656944444,+27.6,+9.6,+8.8,+10.1
43272.7663888889,+27.6,+9.6,+8.8,+10.1
43272.7670833333,+27.6,+9.6,+8.8,+10.1
43272.7677777778,+27.6,+9.6,+9.0,+10.1
43272.7684722222,+27.6,+9.6,+8.8,+10.1
43272.7691666667,+27.6,+9.7,+8.8,+10.1
43272.7698611111,+27.5,+9.7,+8.8,+10.1
43272.7705555556,+27.5,+9.7,+9.0,+10.1
43272.77125,+27.5,+9.7,+8.8,+10.1
43272.7719444444,+27.5,+9.7,+9.0,+10.1
43272.7726388889,+27.5,+9.7,+8.8,+10.1
43272.7733333333,+27.5,+9.7,+9.0,+10.1
43272.7740277778,+27.5,+9.7,+9.0,+10.1
43272.7747222222,+27.5,+9.7,+9.0,+10.1
43272.7754166667,+27.5,+9.7,+9.0,+10.1
43272.7761111111,+27.5,+9.8,+9.0,+10.1
43272.7768055556,+27.5,+9.8,+9.0,+10.1
43272.7775,+27.5,+9.8,+9.0,+10.1
43272.7781944444,+27.4,+9.7,+9.0,+10.1
43272.7788888889,+27.4,+9.8,+9.0,+10.1
43272.7795833333,+27.4,+9.8,+9.0,+10.1
43272.7802777778,+27.4,+9.8,+9.0,+10.1
43272.7809722222,+27.4,+9.8,+9.0,+10.1
43272.7816666667,+27.4,+9.8,+9.0,+10.1
43272.7823611111,+27.4,+9.8,+9.0,+10.1
43272.7830555556,+27.4,+9.8,+9.0,+10.1
43272.78375,+27.4,+9.9,+9.0,+10.1
43272.7844444444,+27.4,+9.9,+9.0,+10.1
43272.7851388889,+27.4,+9.9,+9.0,+10.1
43272.7858333333,+27.4,+9.9,+9.0,+10.1
43272.7865277778,+27.4,+9.9,+9.0,+10.1
43272.7872222222,+27.4,+9.9,+9.0,+10.1
43272.7879166667,+27.3,+9.9,+9.0,+10.1
43272.7886111111,+27.4,+9.9,+9.0,+10.1
43272.7893055556,+27.3,+9.9,+9.0,+10.1
43272.79,+27.3,+9.9,+9.0,+10.2
43272.7906944444,+27.3,+9.9,+9.0,+10.2
43272.7913888889,+27.3,+10.0,+9.0,+10.1
43272.7920833333,+27.3,+10.0,+9.0,+10.2
43272.7927777778,+27.3,+10.0,+9.0,+10.2
43272.7934722222,+27.3,+10.0,+9.0,+10.2
43272.7941666667,+27.3,+10.0,+9.0,+10.1
43272.7948611111,+27.3,+10.0,+9.0,+10.2
43272.7955555556,+27.3,+10.0,+9.0,+10.1
43272.79625,+27.3,+10.0,+9.0,+10.1
43272.7969444444,+27.3,+10.0,+9.0,+10.1
43272.7976388889,+27.3,+10.0,+9.0,+10.2
43272.7983333333,+27.3,+10.0,+9.0,+10.2
43272.7990277778,+27.3,+10.0,+9.0,+10.2
43272.7997222222,+27.3,+10.0,+9.0,+10.2
43272.8004166667,+27.2,+10.0,+9.0,+10.2
43272.8011111111,+27.2,+10.1,+9.0,+10.2
43272.8018055556,+27.2,+10.1,+9.0,+10.2
43272.8025,+27.2,+10.1,+9.0,+10.2
43272.8031944444,+27.2,+10.1,+9.0,+10.2
43272.8038888889,+27.2,+10.1,+9.0,+10.2
43272.8045833333,+27.2,+10.1,+9.0,+10.2
43272.8052777778,+27.2,+10.1,+9.0,+10.2
43272.8059722222,+27.2,+10.1,+9.0,+10.2
43272.8066666667,+27.2,+10.1,+9.0,+10.2
43272.8073611111,+27.2,+10.1,+9.0,+10.2
43272.8080555556,+27.2,+10.1,+9.0,+10.2
43272.80875,+27.2,+10.1,+9.0,+10.2
43272.8094444444,+27.2,+10.2,+9.0,+10.2
43272.8101388889,+27.2,+10.2,+9.0,+10.2
43272.8108333333,+27.2,+10.1,+9.0,+10.2
43272.8115277778,+27.2,+10.2,+9.0,+10.2
43272.8122222222,+27.2,+10.2,+9.0,+10.2
43272.8129166667,+27.1,+10.2,+9.0,+10.2
43272.8136111111,+27.1,+10.2,+9.0,+10.2
43272.8143055556,+27.1,+10.2,+9.0,+10.2
43272.815,+27.1,+10.2,+9.0,+10.2
43272.8156944444,+27.1,+10.2,+9.0,+10.2
43272.8163888889,+27.1,+10.2,+9.0,+10.2
43272.8170833333,+27.1,+10.2,+9.0,+10.2
43272.8177777778,+27.1,+10.2,+9.0,+10.2
43272.8184722222,+27.1,+10.3,+9.0,+10.2
43272.8191666667,+27.1,+10.3,+9.0,+10.2
43272.8198611111,+27.1,+10.3,+9.0,+10.2
43272.8205555556,+27.1,+10.3,+9.0,+10.2
43272.82125,+27.1,+10.3,+9.0,+10.2
43272.8219444444,+27.1,+10.3,+9.0,+10.2
43272.8226388889,+27.1,+10.3,+9.0,+10.2
43272.8233333333,+27.1,+10.3,+9.0,+10.2
43272.8240277778,+27.1,+10.3,+9.0,+10.2
43272.8247222222,+27.1,+10.3,+9.0,+10.2
43272.8254166667,+27.1,+10.3,+9.0,+10.2
43272.8261111111,+27.1,+10.3,+9.0,+10.2
43272.8268055556,+27.1,+10.3,+9.0,+10.2
43272.8275,+27.1,+10.3,+9.0,+10.2
43272.8281944444,+27.0,+10.3,+9.0,+10.2
43272.8288888889,+27.0,+10.4,+9.0,+10.2
43272.8295833333,+27.0,+10.4,+9.0,+10.2
43272.8302777778,+27.0,+10.4,+9.0,+10.2
43272.8309722222,+27.0,+10.4,+9.0,+10.2
43272.8316666667,+27.0,+10.4,+9.0,+10.2
43272.8323611111,+27.0,+10.4,+9.0,+10.2
43272.8330555556,+27.0,+10.4,+9.0,+10.2
43272.83375,+27.0,+10.4,+9.0,+10.2
43272.8344444444,+27.0,+10.4,+9.0,+10.2
43272.8351388889,+27.0,+10.4,+9.0,+10.2
43272.8358333333,+27.0,+10.4,+9.0,+10.2
43272.8365277778,+27.0,+10.4,+9.0,+10.2
43272.8372222222,+27.0,+10.4,+9.0,+10.2
43272.8379166667,+27.0,+10.4,+9.0,+10.2
43272.8386111111,+27.0,+10.4,+9.0,+10.2
43272.8393055556,+27.0,+10.4,+9.0,+10.2
43272.84,+27.0,+10.5,+9.0,+10.2
43272.8406944444,+27.0,+10.5,+9.0,+10.2
43272.8413888889,+27.0,+10.5,+9.0,+10.2
43272.8420833333,+27.0,+10.5,+9.0,+10.2
43272.8427777778,+27.0,+10.5,+9.0,+10.2
43272.8434722222,+27.0,+10.5,+9.0,+10.2
43272.8441666667,+27.0,+10.5,+9.0,+10.2
43272.8448611111,+27.0,+10.5,+9.0,+10.2
43272.8455555556,+26.9,+10.5,+9.0,+10.2
43272.84625,+26.9,+10.5,+9.0,+10.2
43272.8469444444,+26.9,+10.5,+9.0,+10.2
43272.8476388889,+26.9,+10.5,+9.0,+10.2
43272.8483333333,+26.9,+10.5,+9.0,+10.2
43272.8490277778,+26.9,+10.5,+9.0,+10.2
43272.8497222222,+26.9,+10.5,+9.0,+10.2
43272.8504166667,+26.9,+10.5,+9.0,+10.2
43272.8511111111,+26.9,+10.6,+9.0,+10.2
43272.8518055556,+26.9,+10.6,+9.0,+10.2
43272.8525,+26.9,+10.6,+9.0,+10.3
43272.8531944444,+26.9,+10.6,+9.0,+10.2
43272.8538888889,+26.9,+10.6,+9.0,+10.2
43272.8545833333,+26.9,+10.6,+9.0,+10.2
43272.8552777778,+26.9,+10.6,+9.0,+10.2
43272.8559722222,+26.9,+10.6,+9.0,+10.3
43272.8566666667,+26.9,+10.6,+9.0,+10.2
43272.8573611111,+26.9,+10.6,+9.0,+10.2
43272.8580555556,+26.9,+10.6,+9.0,+10.2
43272.85875,+26.9,+10.6,+9.0,+10.2
43272.8594444444,+26.9,+10.6,+9.0,+10.3
43272.8601388889,+26.9,+10.7,+9.0,+10.2
43272.8608333333,+26.9,+10.7,+9.0,+10.3
43272.8615277778,+26.9,+10.6,+9.0,+10.3
43272.8622222222,+26.9,+10.7,+9.0,+10.3
43272.8629166667,+26.9,+10.7,+9.0,+10.3
43272.8636111111,+26.9,+10.7,+9.0,+10.3
43272.8643055556,+26.9,+10.7,+9.0,+10.3
43272.865,+26.9,+10.7,+9.0,+10.3
43272.8656944444,+26.8,+10.7,+9.0,+10.3
43272.8663888889,+26.8,+10.7,+9.0,+10.3
43272.8670833333,+26.8,+10.7,+9.0,+10.3
43272.8677777778,+26.8,+10.7,+9.0,+10.3
43272.8684722222,+26.8,+10.7,+9.0,+10.3
43272.8691666667,+26.8,+10.7,+9.0,+10.3
43272.8698611111,+26.8,+10.7,+9.0,+10.3
43272.8705555556,+26.8,+10.7,+9.0,+10.3
43272.87125,+26.8,+10.7,+9.0,+10.3
43272.8719444444,+26.8,+10.7,+9.0,+10.3
43272.8726388889,+26.8,+10.8,+9.1,+10.3
43272.8733333333,+26.8,+10.8,+9.0,+10.2
43272.8740277778,+26.8,+10.8,+9.0,+10.3
43272.8747222222,+26.8,+10.8,+9.0,+10.3
43272.8754166667,+26.7,+10.7,+9.0,+10.3
43272.8761111111,+26.8,+10.8,+9.0,+10.3
43272.8768055556,+26.8,+10.8,+9.1,+10.3
43272.8775,+26.7,+10.7,+9.1,+10.3
43272.8781944444,+26.8,+10.8,+9.1,+10.3
43272.8788888889,+26.8,+10.8,+9.1,+10.3
43272.8795833333,+26.8,+10.8,+9.1,+10.3
43272.8802777778,+26.8,+10.8,+9.1,+10.3
43272.8809722222,+26.8,+10.8,+9.1,+10.3
43272.8816666667,+26.8,+10.8,+9.1,+10.3
43272.8823611111,+26.8,+10.8,+9.1,+10.3
43272.8830555556,+26.8,+10.8,+9.1,+10.3
43272.88375,+26.8,+10.8,+9.1,+10.3
43272.8844444444,+26.8,+10.9,+9.1,+10.3
43272.8851388889,+26.8,+10.9,+9.1,+10.3
43272.8858333333,+26.8,+10.9,+9.1,+10.3
43272.8865277778,+26.8,+10.9,+9.1,+10.3
43272.8872222222,+26.8,+10.9,+9.0,+10.3
43272.8879166667,+26.8,+10.9,+9.1,+10.3
43272.8886111111,+26.8,+10.9,+9.1,+10.3
43272.8893055556,+26.7,+10.8,+9.1,+10.3
43272.89,+26.8,+10.9,+9.1,+10.3
43272.8906944444,+26.8,+10.9,+9.1,+10.3
43272.8913888889,+26.7,+10.9,+9.1,+10.3
43272.8920833333,+26.7,+10.9,+9.1,+10.3
43272.8927777778,+26.7,+10.9,+9.1,+10.3
43272.8934722222,+26.7,+10.9,+9.1,+10.3
43272.8941666667,+26.7,+10.9,+9.1,+10.3
43272.8948611111,+26.7,+10.9,+9.1,+10.3
43272.8955555556,+26.7,+10.9,+9.1,+10.3
43272.89625,+26.7,+10.9,+9.1,+10.3
43272.8969444444,+26.7,+10.9,+9.1,+10.3
43272.8976388889,+26.7,+10.9,+9.1,+10.3
43272.8983333333,+26.7,+10.9,+9.1,+10.3
43272.8990277778,+26.7,+10.9,+9.1,+10.3
43272.8997222222,+26.7,+11.0,+9.1,+10.3
43272.9004166667,+26.7,+11.0,+9.1,+10.3
43272.9011111111,+26.7,+11.0,+9.1,+10.3
43272.9018055556,+26.7,+11.0,+9.1,+10.3
43272.9025,+26.6,+10.9,+9.1,+10.3
43272.9031944444,+26.7,+11.0,+9.1,+10.3
43272.9038888889,+26.7,+11.0,+9.1,+10.3
43272.9045833333,+26.7,+11.0,+9.1,+10.3
43272.9052777778,+26.7,+11.0,+9.1,+10.3
43272.9059722222,+26.7,+11.0,+9.1,+10.3
43272.9066666667,+26.7,+11.0,+9.1,+10.3
43272.9073611111,+26.7,+11.0,+9.1,+10.3
43272.9080555556,+26.7,+11.0,+9.1,+10.3
43272.90875,+26.7,+11.0,+9.1,+10.3
43272.9094444444,+26.6,+10.9,+9.1,+10.3
43272.9101388889,+26.7,+11.0,+9.1,+10.3
43272.9108333333,+26.7,+11.0,+9.1,+10.3
43272.9115277778,+26.7,+11.0,+9.1,+10.3
43272.9122222222,+26.7,+11.0,+9.1,+10.3
43272.9129166667,+26.7,+11.1,+9.1,+10.3
43272.9136111111,+26.7,+11.1,+9.1,+10.3
43272.9143055556,+26.7,+11.1,+9.1,+10.3
43272.915,+26.7,+11.1,+9.1,+10.3
43272.9156944444,+26.7,+11.1,+9.1,+10.3
43272.9163888889,+26.7,+11.1,+9.1,+10.3
43272.9170833333,+26.6,+11.0,+9.1,+10.3
43272.9177777778,+26.7,+11.1,+9.1,+10.3
43272.9184722222,+26.7,+11.1,+9.1,+10.5
43272.9191666667,+26.7,+11.1,+9.1,+10.3
43272.9198611111,+26.7,+11.1,+9.1,+10.3
43272.9205555556,+26.7,+11.1,+9.1,+10.5
43272.92125,+26.6,+11.1,+9.1,+10.3
43272.9219444444,+26.6,+11.0,+9.1,+10.3
43272.9226388889,+26.6,+11.1,+9.1,+10.3
43272.9233333333,+26.6,+11.0,+9.1,+10.3
43272.9240277778,+26.6,+11.1,+9.1,+10.3
43272.9247222222,+26.6,+11.1,+9.1,+10.5
43272.9254166667,+26.6,+11.1,+9.1,+10.3
43272.9261111111,+26.6,+11.2,+9.1,+10.5
43272.9268055556,+26.6,+11.1,+9.1,+10.3
43272.9275,+26.6,+11.2,+9.1,+10.5
43272.9281944444,+26.6,+11.2,+9.1,+10.5
43272.9288888889,+26.6,+11.2,+9.1,+10.5
43272.9295833333,+26.6,+11.2,+9.1,+10.3
43272.9302777778,+26.6,+11.2,+9.1,+10.5
43272.9309722222,+26.6,+11.2,+9.1,+10.3
43272.9316666667,+26.6,+11.2,+9.1,+10.5
43272.9323611111,+26.6,+11.2,+9.1,+10.5
43272.9330555556,+26.6,+11.2,+9.2,+10.5
43272.93375,+26.6,+11.2,+9.2,+10.5
43272.9344444444,+26.6,+11.2,+9.1,+10.5
43272.9351388889,+26.6,+11.2,+9.2,+10.5
43272.9358333333,+26.6,+11.2,+9.2,+10.5
43272.9365277778,+26.6,+11.2,+9.2,+10.5
43272.9372222222,+26.6,+11.2,+9.2,+10.5
43272.9379166667,+26.6,+11.2,+9.2,+10.3
43272.9386111111,+26.6,+11.2,+9.2,+10.5
43272.9393055556,+26.6,+11.2,+9.2,+10.5
43272.94,+26.6,+11.2,+9.2,+10.5
43272.9406944444,+26.6,+11.2,+9.2,+10.5
43272.9413888889,+26.6,+11.2,+9.2,+10.5
43272.9420833333,+26.6,+11.3,+9.2,+10.5
43272.9427777778,+26.6,+11.3,+9.2,+10.5
43272.9434722222,+26.6,+11.3,+9.2,+10.5
43272.9441666667,+26.6,+11.3,+9.2,+10.5
43272.9448611111,+26.6,+11.3,+9.2,+10.5
43272.9455555556,+26.6,+11.3,+9.2,+10.5
43272.94625,+26.6,+11.3,+9.2,+10.5
43272.9469444444,+26.5,+11.2,+9.2,+10.5
43272.9476388889,+26.6,+11.3,+9.2,+10.5
43272.9483333333,+26.6,+11.3,+9.2,+10.5
43272.9490277778,+26.6,+11.3,+9.2,+10.5
43272.9497222222,+26.6,+11.3,+9.2,+10.5
43272.9504166667,+26.6,+11.3,+9.2,+10.5
43272.9511111111,+26.6,+11.3,+9.2,+10.5
43272.9518055556,+26.6,+11.3,+9.2,+10.5
43272.9525,+26.6,+11.3,+9.2,+10.5
43272.9531944444,+26.6,+11.3,+9.2,+10.5
43272.9538888889,+26.6,+11.3,+9.2,+10.5
43272.9545833333,+26.6,+11.3,+9.2,+10.5
43272.9552777778,+26.6,+11.3,+9.2,+10.5
43272.9559722222,+26.6,+11.3,+9.2,+10.5
43272.9566666667,+26.6,+11.3,+9.2,+10.5
43272.9573611111,+26.6,+11.4,+9.2,+10.5
43272.9580555556,+26.6,+11.3,+9.2,+10.5
43272.95875,+26.6,+11.3,+9.2,+10.5
43272.9594444444,+26.5,+11.4,+9.2,+10.5
43272.9601388889,+26.5,+11.4,+9.2,+10.5
43272.9608333333,+26.5,+11.3,+9.2,+10.5
43272.9615277778,+26.5,+11.4,+9.2,+10.5
43272.9622222222,+26.5,+11.4,+9.2,+10.5
43272.9629166667,+26.5,+11.4,+9.2,+10.5
43272.9636111111,+26.5,+11.4,+9.2,+10.5
43272.9643055556,+26.5,+11.4,+9.2,+10.5
43272.965,+26.5,+11.4,+9.2,+10.5
43272.9656944444,+26.5,+11.4,+9.2,+10.5
43272.9663888889,+26.5,+11.4,+9.2,+10.5
43272.9670833333,+26.5,+11.4,+9.2,+10.5
43272.9677777778,+26.5,+11.4,+9.2,+10.5
43272.9684722222,+26.5,+11.4,+9.2,+10.5
43272.9691666667,+26.5,+11.4,+9.2,+10.5
43272.9698611111,+26.5,+11.4,+9.2,+10.5
43272.9705555556,+26.5,+11.4,+9.2,+10.5
43272.97125,+26.5,+11.4,+9.2,+10.5
43272.9719444444,+26.5,+11.3,+9.2,+10.5
43272.9726388889,+26.5,+11.4,+9.2,+10.5
43272.9733333333,+26.5,+11.4,+9.2,+10.5
43272.9740277778,+26.5,+11.4,+9.2,+10.5
43272.9747222222,+26.5,+11.5,+9.2,+10.5
43272.9754166667,+26.5,+11.5,+9.2,+10.5
43272.9761111111,+26.5,+11.5,+9.2,+10.5
43272.9768055556,+26.5,+11.5,+9.2,+10.5
43272.9775,+26.5,+11.5,+9.2,+10.5
43272.9781944444,+26.5,+11.5,+9.2,+10.5
43272.9788888889,+26.5,+11.5,+9.2,+10.5
43272.9795833333,+26.5,+11.5,+9.2,+10.5
43272.9802777778,+26.5,+11.5,+9.2,+10.5
43272.9809722222,+26.5,+11.5,+9.2,+10.5
43272.9816666667,+26.5,+11.5,+9.2,+10.5
43272.9823611111,+26.5,+11.5,+9.2,+10.5
43272.9830555556,+26.5,+11.5,+9.2,+10.5
43272.98375,+26.5,+11.5,+9.2,+10.5
43272.9844444444,+26.5,+11.5,+9.2,+10.5
43272.9851388889,+26.5,+11.5,+9.2,+10.5
43272.9858333333,+26.5,+11.5,+9.2,+10.5
43272.9865277778,+26.5,+11.5,+9.2,+10.5
43272.9872222222,+26.5,+11.5,+9.2,+10.5
43272.9879166667,+26.5,+11.5,+9.2,+10.5
43272.9886111111,+26.5,+11.5,+9.2,+10.5
43272.9893055556,+26.5,+11.5,+9.2,+10.5
43272.99,+26.5,+11.5,+9.2,+10.5
43272.9906944444,+26.5,+11.5,+9.2,+10.5
43272.9913888889,+26.5,+11.5,+9.3,+10.5
43272.9920833333,+26.5,+11.5,+9.2,+10.5
43272.9927777778,+26.5,+11.6,+9.2,+10.5
43272.9934722222,+26.5,+11.5,+9.2,+10.5
43272.9941666667,+26.5,+11.6,+9.2,+10.5
43272.9948611111,+26.5,+11.6,+9.2,+10.5
43272.9955555556,+26.5,+11.6,+9.2,+10.5
43272.99625,+26.5,+11.6,+9.2,+10.5
43272.9969444444,+26.5,+11.6,+9.2,+10.5
43272.9976388889,+26.5,+11.6,+9.2,+10.5
43272.9983333333,+26.5,+11.6,+9.3,+10.5
43272.9990277778,+26.5,+11.6,+9.3,+10.5
43272.9997222222,+26.5,+11.6,+9.3,+10.5
43273.0004166667,+26.5,+11.6,+9.3,+10.5
43273.0011111111,+26.5,+11.6,+9.3,+10.5
43273.0018055556,+26.5,+11.6,+9.3,+10.5
43273.0025,+26.4,+11.5,+9.3,+10.5
43273.0031944444,+26.5,+11.6,+9.3,+10.5
43273.0038888889,+26.5,+11.6,+9.3,+10.5
43273.0045833333,+26.5,+11.6,+9.3,+10.5
43273.0052777778,+26.5,+11.6,+9.3,+10.5
43273.0059722222,+26.5,+11.6,+9.3,+10.5
43273.0066666667,+26.5,+11.6,+9.3,+10.5
43273.0073611111,+26.5,+11.6,+9.3,+10.5
43273.0080555556,+26.5,+11.6,+9.3,+10.5
43273.00875,+26.5,+11.6,+9.3,+10.5
43273.0094444444,+26.5,+11.6,+9.3,+10.5
43273.0101388889,+26.5,+11.6,+9.3,+10.5
43273.0108333333,+26.5,+11.6,+9.3,+10.5
43273.0115277778,+26.5,+11.6,+9.3,+10.5
43273.0122222222,+26.5,+11.6,+9.3,+10.5
43273.0129166667,+26.5,+11.7,+9.3,+10.5
43273.0136111111,+26.5,+11.7,+9.3,+10.5
43273.0143055556,+26.5,+11.7,+9.3,+10.5
43273.015,+26.5,+11.7,+9.3,+10.5
43273.0156944444,+26.5,+11.7,+9.3,+10.5
43273.0163888889,+26.5,+11.7,+9.3,+10.5
43273.0170833333,+26.5,+11.7,+9.3,+10.5
43273.0177777778,+26.5,+11.7,+9.3,+10.5
43273.0184722222,+26.4,+11.7,+9.3,+10.5
43273.0191666667,+26.4,+11.7,+9.3,+10.5
43273.0198611111,+26.4,+11.7,+9.3,+10.5
43273.0205555556,+26.4,+11.7,+9.3,+10.5
43273.02125,+26.4,+11.7,+9.3,+10.5
43273.0219444444,+26.4,+11.7,+9.3,+10.5
43273.0226388889,+26.4,+11.7,+9.3,+10.5
43273.0233333333,+26.4,+11.7,+9.3,+10.5
43273.0240277778,+26.4,+11.7,+9.3,+10.5
43273.0247222222,+26.4,+11.7,+9.3,+10.5
43273.0254166667,+26.4,+11.7,+9.3,+10.5
43273.0261111111,+26.4,+11.7,+9.3,+10.5
43273.0268055556,+26.4,+11.7,+9.3,+10.5
43273.0275,+26.4,+11.7,+9.3,+10.5
43273.0281944444,+26.4,+11.7,+9.3,+10.5
43273.0288888889,+26.4,+11.7,+9.3,+10.5
43273.0295833333,+26.4,+11.7,+9.3,+10.5
43273.0302777778,+26.4,+11.7,+9.3,+10.5
43273.0309722222,+26.4,+11.8,+9.3,+10.5
43273.0316666667,+26.4,+11.8,+9.3,+10.5
43273.0323611111,+26.4,+11.8,+9.3,+10.5
43273.0330555556,+26.4,+11.8,+9.3,+10.5
43273.03375,+26.4,+11.8,+9.3,+10.5
43273.0344444444,+26.4,+11.8,+9.3,+10.5
43273.0351388889,+26.4,+11.8,+9.3,+10.5
43273.0358333333,+26.4,+11.8,+9.3,+10.5
43273.0365277778,+26.4,+11.8,+9.3,+10.5
43273.0372222222,+26.4,+11.8,+9.3,+10.5
43273.0379166667,+26.4,+11.8,+9.3,+10.5
43273.0386111111,+26.4,+11.8,+9.3,+10.5
43273.0393055556,+26.4,+11.8,+9.3,+10.5
43273.04,+26.4,+11.8,+9.3,+10.5
43273.0406944444,+26.4,+11.8,+9.3,+10.5
43273.0413888889,+26.4,+11.8,+9.3,+10.5
43273.0420833333,+26.4,+11.8,+9.3,+10.5
43273.0427777778,+26.4,+11.8,+9.3,+10.5
43273.0434722222,+26.4,+11.8,+9.3,+10.5
43273.0441666667,+26.4,+11.8,+9.3,+10.5
43273.0448611111,+26.4,+11.8,+9.3,+10.5
43273.0455555556,+26.4,+11.8,+9.3,+10.5
43273.04625,+26.4,+11.8,+9.3,+10.5
43273.0469444444,+26.4,+11.8,+9.3,+10.5
43273.0476388889,+26.4,+11.8,+9.3,+10.5
43273.0483333333,+26.4,+11.8,+9.3,+10.5
43273.0490277778,+26.4,+11.8,+9.3,+10.5
43273.0497222222,+26.4,+11.8,+9.3,+10.5
43273.0504166667,+26.4,+11.8,+9.3,+10.5
43273.0511111111,+26.4,+11.8,+9.3,+10.5
43273.0518055556,+26.4,+11.9,+9.3,+10.5
43273.0525,+26.4,+11.8,+9.3,+10.5
43273.0531944444,+26.4,+11.9,+9.3,+10.5
43273.0538888889,+26.4,+11.8,+9.5,+10.5
43273.0545833333,+26.4,+11.9,+9.3,+10.5
43273.0552777778,+26.4,+11.9,+9.5,+10.5
43273.0559722222,+26.4,+11.9,+9.3,+10.5
43273.0566666667,+26.4,+11.9,+9.3,+10.5
43273.0573611111,+26.4,+11.9,+9.3,+10.5
43273.0580555556,+26.4,+11.9,+9.5,+10.5
43273.05875,+26.4,+11.9,+9.5,+10.5
43273.0594444444,+26.4,+11.9,+9.3,+10.5
43273.0601388889,+26.4,+11.9,+9.5,+10.5
