43273.2156944444,+26.3,+12.5,+9.6,+10.7
43273.2163888889,+26.2,+12.4,+9.6,+10.7
43273.2170833333,+26.3,+12.5,+9.6,+10.7
43273.2177777778,+26.3,+12.5,+9.6,+10.7
43273.2184722222,+26.3,+12.5,+9.6,+10.7
43273.2191666667,+26.3,+12.5,+9.6,+10.7
43273.2198611111,+26.3,+12.5,+9.6,+10.7
43273.2205555556,+26.3,+12.5,+9.6,+10.7
43273.22125,+26.3,+12.5,+9.6,+10.7
43273.2219444444,+26.3,+12.5,+9.6,+10.7
43273.2226388889,+26.3,+12.5,+9.6,+10.7
43273.2233333333,+26.3,+12.5,+9.6,+10.7
43273.2240277778,+26.3,+12.5,+9.6,+10.7
43273.2247222222,+26.2,+12.5,+9.6,+10.7
43273.2254166667,+26.2,+12.5,+9.6,+10.7
43273.2261111111,+26.3,+12.5,+9.6,+10.7
43273.2268055556,+26.2,+12.5,+9.6,+10.7
43273.2275,+26.2,+12.5,+9.6,+10.7
43273.2281944444,+26.2,+12.5,+9.6,+10.7
43273.2288888889,+26.2,+12.5,+9.6,+10.7
43273.2295833333,+26.2,+12.5,+9.6,+10.7
43273.2302777778,+26.2,+12.5,+9.6,+10.7
43273.2309722222,+26.2,+12.5,+9.6,+10.7
43273.2316666667,+26.2,+12.5,+9.6,+10.7
43273.2323611111,+26.2,+12.5,+9.6,+10.7
43273.2330555556,+26.2,+12.5,+9.6,+10.7
43273.23375,+26.2,+12.5,+9.6,+10.7
43273.2344444444,+26.2,+12.5,+9.6,+10.7
43273.2351388889,+26.2,+12.5,+9.6,+10.7
43273.2358333333,+26.2,+12.5,+9.6,+10.7
43273.2365277778,+26.2,+12.5,+9.6,+10.7
43273.2372222222,+26.2,+12.5,+9.6,+10.7
43273.2379166667,+26.2,+12.5,+9.6,+10.7
43273.2386111111,+26.2,+12.5,+9.6,+10.7
43273.2393055556,+26.2,+12.5,+9.6,+10.7
43273.24,+26.2,+12.5,+9.6,+10.7
43273.2406944444,+26.2,+12.5,+9.6,+10.7
43273.2413888889,+26.2,+12.5,+9.6,+10.7
43273.2420833333,+26.2,+12.5,+9.6,+10.7
43273.2427777778,+26.2,+12.5,+9.6,+10.7
43273.2434722222,+26.2,+12.5,+9.6,+10.7
43273.2441666667,+26.2,+12.5,+9.6,+10.7
43273.2448611111,+26.2,+12.5,+9.6,+10.7
43273.2455555556,+26.2,+12.5,+9.6,+10.7
43273.24625,+26.2,+12.5,+9.6,+10.7
43273.2469444444,+26.2,+12.5,+9.6,+10.7
43273.2476388889,+26.2,+12.5,+9.6,+10.7
43273.2483333333,+26.2,+12.5,+9.6,+10.7
43273.2490277778,+26.2,+12.5,+9.6,+10.7
43273.2497222222,+26.2,+12.5,+9.6,+10.7
43273.2504166667,+26.2,+12.5,+9.7,+10.7
43273.2511111111,+26.2,+12.5,+9.6,+10.7
43273.2518055556,+26.2,+12.5,+9.6,+10.7
43273.2525,+26.2,+12.5,+9.6,+10.7
43273.2531944444,+26.2,+12.5,+9.6,+10.7
43273.2538888889,+26.2,+12.5,+9.6,+10.7
43273.2545833333,+26.2,+12.5,+9.6,+10.7
43273.2552777778,+26.2,+12.5,+9.6,+10.7
43273.2559722222,+26.2,+12.5,+9.6,+10.7
43273.2566666667,+26.2,+12.5,+9.7,+10.7
43273.2573611111,+26.2,+12.5,+9.6,+10.7
43273.2580555556,+26.2,+12.5,+9.7,+10.7
43273.25875,+26.2,+12.5,+9.7,+10.7
43273.2594444444,+26.2,+12.5,+9.6,+10.7
43273.2601388889,+26.2,+12.5,+9.6,+10.7
43273.2608333333,+26.2,+12.5,+9.7,+10.7
43273.2615277778,+26.2,+12.5,+9.7,+10.7
43273.2622222222,+26.2,+12.5,+9.7,+10.7
43273.2629166667,+26.2,+12.5,+9.6,+10.7
43273.2636111111,+26.2,+12.6,+9.7,+10.7
43273.2643055556,+26.2,+12.6,+9.7,+10.7
43273.265,+26.2,+12.6,+9.7,+10.8
43273.2656944444,+26.2,+12.5,+9.7,+10.7
43273.2663888889,+26.2,+12.5,+9.7,+10.7
43273.2670833333,+26.2,+12.5,+9.7,+10.8
43273.2677777778,+26.2,+12.5,+9.7,+10.7
43273.2684722222,+26.2,+12.6,+9.7,+10.8
43273.2691666667,+26.2,+12.6,+9.7,+10.7
43273.2698611111,+26.2,+12.6,+9.7,+10.7
43273.2705555556,+26.2,+12.6,+9.7,+10.7
43273.27125,+26.2,+12.6,+9.7,+10.8
43273.2719444444,+26.2,+12.6,+9.7,+10.8
43273.2726388889,+26.2,+12.6,+9.7,+10.8
43273.2733333333,+26.2,+12.6,+9.7,+10.8
43273.2740277778,+26.2,+12.5,+9.7,+10.8
43273.2747222222,+26.2,+12.6,+9.7,+10.8
43273.2754166667,+26.2,+12.6,+9.7,+10.8
43273.2761111111,+26.2,+12.6,+9.7,+10.8
43273.2768055556,+26.2,+12.6,+9.7,+10.8
43273.2775,+26.2,+12.6,+9.7,+10.8
43273.2781944444,+26.2,+12.6,+9.7,+10.8
43273.2788888889,+26.2,+12.6,+9.7,+10.8
43273.2795833333,+26.2,+12.6,+9.7,+10.8
43273.2802777778,+26.2,+12.6,+9.7,+10.8
43273.2809722222,+26.2,+12.6,+9.7,+10.8
43273.2816666667,+26.2,+12.6,+9.7,+10.8
43273.2823611111,+26.2,+12.6,+9.7,+10.8
43273.2830555556,+26.2,+12.6,+9.7,+10.8
43273.28375,+26.2,+12.6,+9.7,+10.8
43273.2844444444,+26.2,+12.6,+9.7,+10.8
43273.2851388889,+26.2,+12.6,+9.7,+10.8
43273.2858333333,+26.2,+12.6,+9.7,+10.8
43273.2865277778,+26.2,+12.6,+9.7,+10.8
43273.2872222222,+26.2,+12.6,+9.7,+10.8
43273.2879166667,+26.2,+12.6,+9.7,+10.8
43273.2886111111,+26.2,+12.6,+9.7,+10.8
43273.2893055556,+26.2,+12.6,+9.7,+10.8
43273.29,+26.1,+12.5,+9.7,+10.7
43273.2906944444,+26.2,+12.6,+9.7,+10.8
43273.2913888889,+26.2,+12.6,+9.7,+10.8
43273.2920833333,+26.2,+12.6,+9.7,+10.8
43273.2927777778,+26.2,+12.6,+9.7,+10.8
43273.2934722222,+26.2,+12.6,+9.7,+10.8
43273.2941666667,+26.2,+12.6,+9.7,+10.8
43273.2948611111,+26.2,+12.7,+9.7,+10.8
43273.2955555556,+26.2,+12.6,+9.7,+10.8
43273.29625,+26.2,+12.6,+9.7,+10.8
43273.2969444444,+26.2,+12.6,+9.7,+10.8
43273.2976388889,+26.2,+12.7,+9.7,+10.8
43273.2983333333,+26.2,+12.6,+9.7,+10.8
43273.2990277778,+26.2,+12.7,+9.7,+10.8
43273.2997222222,+26.2,+12.7,+9.7,+10.8
43273.3004166667,+26.2,+12.7,+9.7,+10.8
43273.3011111111,+26.2,+12.7,+9.7,+10.8
43273.3018055556,+26.2,+12.7,+9.7,+10.8
43273.3025,+26.2,+12.7,+9.7,+10.8
43273.3031944444,+26.2,+12.7,+9.7,+10.8
43273.3038888889,+26.2,+12.7,+9.7,+10.8
43273.3045833333,+26.2,+12.7,+9.7,+10.8
43273.3052777778,+26.2,+12.7,+9.7,+10.8
43273.3059722222,+26.2,+12.7,+9.7,+10.8
43273.3066666667,+26.2,+12.7,+9.7,+10.8
43273.3073611111,+26.2,+12.7,+9.7,+10.8
43273.3080555556,+26.2,+12.7,+9.7,+10.8
43273.30875,+26.2,+12.7,+9.7,+10.8
43273.3094444444,+26.2,+12.7,+9.7,+10.8
43273.3101388889,+26.2,+12.7,+9.7,+10.8
43273.3108333333,+26.2,+12.7,+9.7,+10.8
43273.3115277778,+26.2,+12.7,+9.7,+10.8
43273.3122222222,+26.2,+12.7,+9.7,+10.8
43273.3129166667,+26.2,+12.7,+9.7,+10.8
43273.3136111111,+26.2,+12.7,+9.7,+10.8
43273.3143055556,+26.2,+12.7,+9.7,+10.8
43273.315,+26.2,+12.7,+9.7,+10.8
43273.3156944444,+26.2,+12.7,+9.7,+10.8
43273.3163888889,+26.2,+12.7,+9.7,+10.8
43273.3170833333,+26.2,+12.7,+9.7,+10.8
43273.3177777778,+26.2,+12.7,+9.7,+10.8
43273.3184722222,+26.2,+12.7,+9.7,+10.8
43273.3191666667,+26.2,+12.7,+9.7,+10.8
43273.3198611111,+26.2,+12.7,+9.7,+10.8
43273.3205555556,+26.2,+12.7,+9.7,+10.8
43273.32125,+26.2,+12.7,+9.7,+10.8
43273.3219444444,+26.2,+12.7,+9.7,+10.8
43273.3226388889,+26.2,+12.7,+9.7,+10.8
43273.3233333333,+26.2,+12.7,+9.7,+10.8
43273.3240277778,+26.2,+12.7,+9.7,+10.8
43273.3247222222,+26.2,+12.7,+9.8,+10.8
43273.3254166667,+26.2,+12.7,+9.7,+10.8
43273.3261111111,+26.2,+12.7,+9.8,+10.8
43273.3268055556,+26.2,+12.7,+9.7,+10.8
43273.3275,+26.2,+12.7,+9.7,+10.8
43273.3281944444,+26.2,+12.7,+9.7,+10.8
43273.3288888889,+26.2,+12.7,+9.7,+10.8
43273.3295833333,+26.2,+12.7,+9.7,+10.8
43273.3302777778,+26.2,+12.7,+9.7,+10.8
43273.3309722222,+26.2,+12.7,+9.7,+10.8
43273.3316666667,+26.2,+12.8,+9.7,+10.8
43273.3323611111,+26.2,+12.7,+9.7,+10.8
43273.3330555556,+26.2,+12.8,+9.7,+10.8
43273.33375,+26.2,+12.8,+9.7,+10.8
43273.3344444444,+26.2,+12.8,+9.7,+10.8
43273.3351388889,+26.2,+12.8,+9.8,+10.8
43273.3358333333,+26.2,+12.8,+9.8,+10.8
43273.3365277778,+26.2,+12.8,+9.8,+10.8
43273.3372222222,+26.2,+12.8,+9.8,+10.8
43273.3379166667,+26.2,+12.8,+9.7,+10.8
43273.3386111111,+26.2,+12.8,+9.7,+10.8
43273.3393055556,+26.2,+12.8,+9.8,+10.8
43273.34,+26.2,+12.8,+9.8,+10.8
43273.3406944444,+26.2,+12.8,+9.8,+10.8
43273.3413888889,+26.2,+12.8,+9.7,+10.8
43273.3420833333,+26.2,+12.8,+9.7,+10.8
43273.3427777778,+26.2,+12.7,+9.7,+10.8
43273.3434722222,+26.2,+12.8,+9.8,+10.8
43273.3441666667,+26.2,+12.8,+9.8,+10.8
43273.3448611111,+26.2,+12.8,+9.8,+10.8
43273.3455555556,+26.2,+12.8,+9.8,+10.8
43273.34625,+26.2,+12.8,+9.8,+10.8
43273.3469444444,+26.2,+12.8,+9.8,+10.8
43273.3476388889,+26.2,+12.8,+9.8,+10.8
43273.3483333333,+26.2,+12.8,+9.8,+10.8
43273.3490277778,+26.2,+12.8,+9.8,+10.8
43273.3497222222,+26.2,+12.8,+9.8,+10.8
43273.3504166667,+26.2,+12.8,+9.8,+10.8
43273.3511111111,+26.2,+12.8,+9.8,+10.8
43273.3518055556,+26.2,+12.8,+9.8,+10.8
43273.3525,+26.2,+12.8,+9.8,+10.8
43273.3531944444,+26.2,+12.8,+9.8,+10.8
43273.3538888889,+26.2,+12.8,+9.8,+10.8
43273.3545833333,+26.2,+12.8,+9.8,+10.8
43273.3552777778,+26.2,+12.8,+9.8,+10.8
43273.3559722222,+26.2,+12.8,+9.8,+10.8
43273.3566666667,+26.2,+12.8,+9.8,+10.8
43273.3573611111,+26.2,+12.8,+9.8,+10.8
43273.3580555556,+26.2,+12.8,+9.8,+10.8
43273.35875,+26.2,+12.8,+9.8,+10.8
43273.3594444444,+26.2,+12.8,+9.8,+10.8
43273.3601388889,+26.2,+12.8,+9.8,+10.8
43273.3608333333,+26.2,+12.8,+9.8,+10.8
43273.3615277778,+26.2,+12.8,+9.8,+10.8
43273.3622222222,+26.2,+12.8,+9.8,+10.8
43273.3629166667,+26.2,+12.8,+9.8,+10.8
43273.3636111111,+26.2,+12.8,+9.8,+10.8
43273.3643055556,+26.2,+12.8,+9.8,+10.8
43273.365,+26.2,+12.8,+9.8,+10.8
43273.3656944444,+26.2,+12.8,+9.8,+10.8
43273.3663888889,+26.2,+12.9,+9.8,+10.8
43273.3670833333,+26.2,+12.8,+9.8,+10.8
43273.3677777778,+26.2,+12.9,+9.8,+10.8
43273.3684722222,+26.2,+12.9,+9.8,+10.8
43273.3691666667,+26.2,+12.9,+9.8,+10.8
43273.3698611111,+26.2,+12.9,+9.8,+10.8
43273.3705555556,+26.2,+12.9,+9.8,+10.8
43273.37125,+26.2,+12.9,+9.8,+10.8
43273.3719444444,+26.2,+12.9,+9.8,+10.8
43273.3726388889,+26.2,+12.9,+9.8,+10.8
43273.3733333333,+26.2,+12.9,+9.8,+10.8
43273.3740277778,+26.2,+12.9,+9.8,+10.8
43273.3747222222,+26.2,+12.9,+9.8,+10.8
43273.3754166667,+26.1,+12.8,+9.8,+10.8
43273.3761111111,+26.2,+12.9,+9.8,+10.8
43273.3768055556,+26.2,+12.9,+9.8,+11.0
43273.3775,+26.2,+12.9,+9.8,+11.0
43273.3781944444,+26.2,+12.9,+9.8,+10.8
43273.3788888889,+26.2,+12.9,+9.8,+10.8
43273.3795833333,+26.2,+12.9,+9.8,+10.8
43273.3802777778,+26.2,+12.9,+9.8,+11.0
43273.3809722222,+26.2,+12.8,+9.8,+11.0
43273.3816666667,+26.2,+12.9,+9.8,+11.0
43273.3823611111,+26.2,+12.9,+9.8,+11.0
43273.3830555556,+26.1,+12.9,+9.8,+10.8
43273.38375,+26.1,+12.9,+9.8,+10.8
43273.3844444444,+26.2,+12.9,+9.8,+11.0
43273.3851388889,+26.2,+12.9,+9.8,+10.8
43273.3858333333,+26.1,+12.9,+9.8,+10.8
43273.3865277778,+26.1,+12.9,+9.8,+11.0
43273.3872222222,+26.1,+12.9,+9.8,+10.8
43273.3879166667,+26.1,+12.9,+9.8,+10.8
43273.3886111111,+26.2,+12.9,+9.8,+10.8
43273.3893055556,+26.1,+12.9,+9.8,+11.0
43273.39,+26.1,+12.9,+9.8,+10.8
43273.3906944444,+26.1,+12.9,+9.8,+10.8
43273.3913888889,+26.1,+12.9,+9.8,+10.8
43273.3920833333,+26.1,+12.9,+9.8,+10.8
43273.3927777778,+26.1,+12.9,+9.8,+11.0
43273.3934722222,+26.1,+12.9,+9.8,+10.8
43273.3941666667,+26.1,+12.9,+9.8,+11.0
43273.3948611111,+26.1,+12.9,+9.8,+11.0
43273.3955555556,+26.1,+12.9,+9.8,+11.0
43273.39625,+26.1,+12.9,+9.8,+11.0
43273.3969444444,+26.1,+12.9,+9.8,+10.8
43273.3976388889,+26.1,+12.9,+9.8,+10.8
43273.3983333333,+26.1,+12.9,+9.8,+11.0
43273.3990277778,+26.1,+12.9,+9.8,+11.0
43273.3997222222,+26.1,+12.9,+9.8,+11.0
43273.4004166667,+26.1,+12.9,+9.8,+11.0
43273.4011111111,+26.1,+12.9,+9.8,+11.0
43273.4018055556,+26.1,+12.9,+9.8,+11.0
43273.4025,+26.1,+13.0,+9.8,+11.0
43273.4031944444,+26.1,+12.9,+9.8,+11.0
43273.4038888889,+26.1,+13.0,+9.8,+11.0
43273.4045833333,+26.1,+13.0,+9.8,+11.0
43273.4052777778,+26.1,+12.9,+9.8,+11.0
43273.4059722222,+26.1,+13.0,+9.8,+11.0
43273.4066666667,+26.1,+12.9,+9.8,+11.0
43273.4073611111,+26.1,+13.0,+9.8,+11.0
43273.4080555556,+26.1,+13.0,+9.8,+11.0
43273.40875,+26.1,+13.0,+9.8,+11.0
43273.4094444444,+26.1,+12.9,+9.8,+11.0
43273.4101388889,+26.1,+13.0,+9.8,+11.0
43273.4108333333,+26.1,+13.0,+9.8,+11.0
43273.4115277778,+26.1,+13.0,+9.8,+11.0
43273.4122222222,+26.1,+13.0,+9.8,+11.0
43273.4129166667,+26.1,+13.0,+9.8,+11.0
43273.4136111111,+26.1,+13.0,+9.8,+11.0
43273.4143055556,+26.1,+13.0,+9.8,+11.0
43273.415,+26.1,+13.0,+9.8,+11.0
43273.4156944444,+26.1,+12.9,+10.0,+11.0
43273.4163888889,+26.1,+13.0,+10.0,+11.0
43273.4170833333,+26.1,+12.9,+10.0,+11.0
43273.4177777778,+26.1,+13.0,+9.8,+11.0
43273.4184722222,+26.1,+13.0,+9.8,+11.0
43273.4191666667,+26.1,+13.0,+9.8,+11.0
43273.4198611111,+26.1,+13.0,+10.0,+11.0
43273.4205555556,+26.1,+13.0,+9.8,+11.0
43273.42125,+26.1,+13.0,+9.8,+11.0
43273.4219444444,+26.1,+13.0,+10.0,+11.0
43273.4226388889,+26.1,+13.0,+9.8,+11.0
43273.4233333333,+26.1,+13.0,+9.8,+11.0
43273.4240277778,+26.1,+13.0,+9.8,+11.0
43273.4247222222,+26.1,+13.0,+10.0,+11.0
43273.4254166667,+26.1,+13.0,+10.0,+11.0
43273.4261111111,+26.1,+13.0,+10.0,+11.0
43273.4268055556,+26.1,+13.0,+10.0,+11.0
43273.4275,+26.1,+13.0,+10.0,+11.0
43273.4281944444,+26.1,+13.0,+9.8,+11.0
43273.4288888889,+26.1,+13.0,+10.0,+11.0
43273.4295833333,+26.1,+13.0,+10.0,+11.0
43273.4302777778,+26.1,+13.0,+10.0,+11.0
43273.4309722222,+26.1,+13.0,+10.0,+11.0
43273.4316666667,+26.1,+13.0,+10.0,+11.0
43273.4323611111,+26.1,+13.0,+10.0,+11.0
43273.4330555556,+26.1,+13.0,+10.0,+11.0
43273.43375,+26.1,+13.0,+10.0,+11.0
43273.4344444444,+26.1,+13.0,+10.0,+11.0
43273.4351388889,+26.1,+13.0,+10.0,+11.0
43273.4358333333,+26.1,+13.0,+10.0,+11.0
43273.4365277778,+26.1,+13.0,+10.0,+11.0
43273.4372222222,+26.1,+13.0,+10.0,+11.0
43273.4379166667,+26.1,+13.0,+9.8,+10.8
43273.4386111111,+26.1,+13.0,+10.0,+11.0
43273.4393055556,+26.1,+13.0,+10.0,+11.0
43273.44,+26.1,+13.0,+10.0,+11.0
43273.4406944444,+26.1,+13.0,+10.0,+11.0
43273.4413888889,+26.1,+13.0,+10.0,+11.0
43273.4420833333,+26.1,+13.0,+10.0,+11.0
43273.4427777778,+26.1,+13.0,+10.0,+11.0
43273.4434722222,+26.1,+13.1,+10.0,+11.0
43273.4441666667,+26.1,+13.1,+10.0,+11.0
43273.4448611111,+26.1,+13.0,+10.0,+11.0
43273.4455555556,+26.1,+13.1,+10.0,+11.0
43273.44625,+26.1,+13.1,+10.0,+11.0
43273.4469444444,+26.1,+13.1,+10.0,+11.0
43273.4476388889,+26.1,+13.1,+10.0,+11.0
43273.4483333333,+26.1,+13.1,+10.0,+11.0
43273.4490277778,+26.1,+13.1,+10.0,+11.0
43273.4497222222,+26.1,+13.1,+10.0,+11.0
43273.4504166667,+26.1,+13.1,+10.0,+11.0
43273.4511111111,+26.1,+13.1,+10.0,+11.0
43273.4518055556,+26.1,+13.1,+10.0,+11.0
43273.4525,+26.1,+13.1,+10.0,+11.0
43273.4531944444,+26.1,+13.1,+10.0,+11.0
43273.4538888889,+26.1,+13.1,+10.0,+11.0
43273.4545833333,+26.1,+13.1,+10.0,+11.0
43273.4552777778,+26.1,+13.1,+10.0,+11.0
43273.4559722222,+26.1,+13.1,+10.0,+11.0
43273.4566666667,+26.1,+13.1,+10.0,+11.0
43273.4573611111,+26.1,+13.1,+10.0,+11.0
43273.4580555556,+26.1,+13.1,+10.0,+11.0
43273.45875,+26.1,+13.1,+10.0,+11.0
43273.4594444444,+26.1,+13.1,+10.0,+11.0
43273.4601388889,+26.1,+13.1,+10.0,+11.0
43273.4608333333,+26.1,+13.1,+10.0,+11.0
43273.4615277778,+26.1,+13.1,+10.0,+11.0
43273.4622222222,+26.1,+13.1,+10.0,+11.0
43273.5206828704,+26.1,+13.2,+10.0,+11.0
43273.5213773148,+26.1,+13.2,+10.0,+11.0
43273.5220717593,+26.1,+13.2,+10.0,+11.0
43273.5227662037,+26.1,+13.2,+10.0,+11.0
43273.5234606481,+26.1,+13.2,+10.0,+11.0
43273.5241550926,+26.1,+13.2,+10.0,+11.0
43273.524849537,+26.1,+13.2,+10.0,+11.0
43273.5255439815,+26.1,+13.2,+10.0,+11.0
43273.5262384259,+26.1,+13.2,+10.0,+11.0
43273.5269328704,+26.1,+13.2,+10.0,+11.0
43273.5276273148,+26.1,+13.2,+10.0,+11.0
43273.5283217593,+26.1,+13.2,+10.0,+11.0
43273.5290162037,+26.1,+13.3,+10.0,+11.0
43273.5297106481,+26.1,+13.3,+10.0,+11.0
43273.5304050926,+26.1,+13.2,+10.0,+11.0
43273.531099537,+26.1,+13.2,+10.0,+11.0
43273.5317939815,+26.1,+13.3,+10.0,+11.0
43273.5324884259,+26.1,+13.3,+10.0,+11.0
43273.5331828704,+26.1,+13.3,+10.0,+11.0
43273.5338773148,+26.1,+13.3,+10.0,+11.0
43273.5345717593,+26.1,+13.3,+10.0,+11.0
43273.5352662037,+26.1,+13.3,+10.0,+11.0
43273.5359606482,+26.1,+13.3,+10.0,+11.0
43273.5366550926,+26.1,+13.3,+10.0,+11.0
43273.537349537,+26.1,+13.3,+10.0,+11.0
43273.5380439815,+26.1,+13.3,+10.0,+11.0
43273.5387384259,+26.1,+13.3,+10.0,+11.0
43273.5394328704,+26.1,+13.3,+10.0,+11.0
43273.5401273148,+26.0,+13.2,+10.0,+11.0
43273.5408217593,+26.1,+13.3,+10.0,+11.0
43273.5415162037,+26.1,+13.3,+10.0,+11.0
43273.5422106481,+26.1,+13.3,+10.0,+11.0
43273.5429050926,+26.1,+13.3,+10.0,+11.0
43273.5436111111,+26.1,+13.3,+10.0,+11.0
43273.5442939815,+26.1,+13.3,+10.0,+11.0
43273.5449884259,+26.1,+13.3,+10.0,+11.0
43273.5456828704,+26.1,+13.3,+10.0,+11.0
43273.5463773148,+26.1,+13.3,+10.0,+11.0
43273.5470717593,+26.1,+13.3,+10.0,+11.0
43273.5477662037,+26.1,+13.3,+10.0,+11.0
43273.5484606481,+26.1,+13.3,+10.0,+11.0
43273.5491550926,+26.1,+13.3,+10.0,+11.0
43273.549849537,+26.1,+13.3,+10.0,+11.0
43273.5505439815,+26.1,+13.3,+10.0,+11.0
43273.5512384259,+26.1,+13.3,+10.0,+11.0
43273.5519328704,+26.1,+13.3,+10.0,+11.0
43273.5526273148,+26.1,+13.3,+10.0,+11.0
43273.5533217593,+26.1,+13.3,+10.0,+11.0
43273.5540162037,+26.1,+13.3,+10.0,+11.0
43273.5547106481,+26.1,+13.3,+10.0,+11.0
43273.5554050926,+26.1,+13.3,+10.0,+11.0
43273.556099537,+26.1,+13.3,+10.0,+11.0
43273.5567939815,+26.1,+13.3,+10.0,+11.0
43273.5574884259,+26.1,+13.3,+10.0,+11.0
43273.5581828704,+26.1,+13.3,+10.0,+11.0
43273.5588773148,+26.1,+13.3,+10.0,+11.0
43273.5595717593,+26.1,+13.3,+10.0,+11.0
43273.5602662037,+26.1,+13.3,+10.0,+11.0
43273.5609606481,+26.1,+13.3,+10.0,+11.0
43273.5616550926,+26.1,+13.3,+10.0,+11.0
43273.562349537,+26.1,+13.3,+10.0,+11.0
43273.5630439815,+26.1,+13.3,+10.0,+11.0
43273.5637384259,+26.1,+13.3,+10.0,+11.0
43273.5644328704,+26.1,+13.3,+10.0,+11.0
43273.5651273148,+26.1,+13.3,+10.0,+11.0
43273.5658217593,+26.1,+13.3,+10.0,+11.0
43273.5665162037,+26.1,+13.3,+10.0,+11.0
