-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385781,-0.387742,-0.389759,-0.391827,-0.393939,-0.396083,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382047,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385781,-0.387742,-0.389759,-0.391827,-0.393939,-0.396083,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385782,-0.387742,-0.389759,-0.391827,-0.393939,-0.396084,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352994,-0.35348,-0.353985,-0.354512,-0.355062,-0.355637,-0.356237,-0.356866,-0.357525,-0.358215,-0.35894,-0.3597,-0.360498,-0.361337,-0.362218,-0.363143,-0.364117,-0.365139,-0.366214,-0.367343,-0.368528,-0.369772,-0.371077,-0.372445,-0.373878,-0.375376,-0.376942,-0.378576,-0.380277,-0.382046,-0.383882,-0.385781,-0.387742,-0.389759,-0.391827,-0.393939,-0.396083,-0.398251,-0.400426,-0.402593,-0.404732,-0.40682,-0.408831,-0.410734,-0.412496,-0.414079,-0.415442,-0.416539,-0.417322,-0.41774
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373831,-0.375138,-0.376489,-0.377882,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373831,-0.375138,-0.376489,-0.377882,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373831,-0.375138,-0.376489,-0.377882,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
-0.352547,-0.352969,-0.353404,-0.353855,-0.354321,-0.354804,-0.355306,-0.355827,-0.356369,-0.356933,-0.35752,-0.358132,-0.358771,-0.359438,-0.360134,-0.360861,-0.361621,-0.362415,-0.363245,-0.364113,-0.365019,-0.365967,-0.366956,-0.367989,-0.369066,-0.370188,-0.371356,-0.372571,-0.373832,-0.375138,-0.376489,-0.377883,-0.379317,-0.380788,-0.382292,-0.383823,-0.385374,-0.386937,-0.388503,-0.390058,-0.39159,-0.393082,-0.394517,-0.395872,-0.397125,-0.398249,-0.399216,-0.399995,-0.40055,-0.400847
